
 --- Table  1: Summary of nuclide data: 

 Data for 83 nuclides included in calculation:

 - 83 Transport nuclides
 - No dosimetry nuclides
 - No decay nuclides
 - 2065 reaction channels
 - 2210 special reactions
 - 224 transmutation reactions
 - 12 transmutation branch reactions
 - 10 decay reactions
 - No decay branch reactions
 - 3 lost transmutation paths

 Columns:

  1. Index
  2. Level (first occurence in transmutation paths)
  3. Name (nuclide identifier data)
  4. Library ID
  5. Primary data type: TRA = transport
                        DOS = dosimetry
                        SAB = thermal scattering
                        DEC = only decay data
                        STR = only structural data (mass)
                        PHO = photon interaction data
  6. Z (atomic number)
  7. A (isotope number)
  8. I (isomeric state)
  9. Atomic weight
 10. Temperature (in Kelvin)
 11. Decay constant (1/s)
 12. Flags: I - nuclide is present in initial composition
            B - nuclide is involved in burnup calculation
            A - nuclide is produced as activation product
            D - nuclide is produced as decay product
            F - nuclide is produced as fission product
            B - nuclide is produced in decay or transmutation branching
            T - nuclide has neutron transport cross section data
            S - nuclide has S(a,b) data
            I - nuclide has isomeric branching reactions
            F - nuclide is fissile
            P - nuclide is a delayed neutron precursor
            D - nuclide has delayed neutron data
            U - nuclide has uses ures ptable data
            T - nuclide cross sections are adjusted by TMS
            D - nuclide has dosimetry cross section data
            R - nuclide has radioactive decay data
            N - nuclide has neutron-induced fission yield data
            S - nuclide has spontaneous fission yield data
            P - nuclide has photon transport cross section data
            T - nuclide has supplementary transmutation cross section data
            D - nuclide is used to provide 0K data for DBRC

  15    MT =     60  Q = -2.42640E+00 MeV  Emin = 2.44615E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 10. excited state
  16    MT =     61  Q = -2.44690E+00 MeV  Emin = 2.46682E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 11. excited state
  17    MT =     62  Q = -2.56800E+00 MeV  Emin = 2.58891E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 12. excited state
  18    MT =     63  Q = -2.60240E+00 MeV  Emin = 2.62359E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 13. excited state
  19    MT =     64  Q = -2.61420E+00 MeV  Emin = 2.63548E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 14. excited state
  20    MT =     65  Q = -2.68660E+00 MeV  Emin = 2.70847E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 15. excited state
  21    MT =     66  Q = -2.68870E+00 MeV  Emin = 2.71059E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 16. excited state
  22    MT =     67  Q = -2.70290E+00 MeV  Emin = 2.72490E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 17. excited state
  23    MT =     68  Q = -2.83630E+00 MeV  Emin = 2.85939E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 18. excited state
  24    MT =     69  Q = -2.87510E+00 MeV  Emin = 2.89851E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 19. excited state
  25    MT =     70  Q = -2.87830E+00 MeV  Emin = 2.90173E+00 MeV  frac = 1.00000E+00  : inelastic scatt. to 20. excited state
  26    MT =     91  Q = -2.90000E+00 MeV  Emin = 2.92361E+00 MeV  frac = 1.00000E+00  : inelastic scattering to continuum
  27    MT =    102  Q =  5.73339E+00 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  : (n,gamma)
  28    MT =    103  Q = -6.35752E+00 MeV  Emin = 8.00000E+00 MeV  frac = 1.00000E+00  : (n,p)
  29    MT =    104  Q = -9.78351E+00 MeV  Emin = 1.21921E+01 MeV  frac = 1.00000E+00  : (n,d)
  30    MT =    105  Q = -1.15145E+01 MeV  Emin = 1.30000E+01 MeV  frac = 1.00000E+00  : (n,t)
  31    MT =    107  Q = -1.25822E+00 MeV  Emin = 3.00000E+00 MeV  frac = 1.00000E+00  : (n,alpha)

 1 additional transport branch:

   1    MT =    102  Q =  5.73339E+00 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  : (n,gamma)

 7 special reactions:

   1    MT =    301  Q =  0.00000E+00 MeV  Emin = 1.00000E-11 MeV  : total heat production
   2    MT =    203  Q =  0.00000E+00 MeV  Emin = 7.98358E+00 MeV  : total proton production
   3    MT =    204  Q =  0.00000E+00 MeV  Emin = 1.21921E+01 MeV  : total deuteron production
   4    MT =    205  Q =  0.00000E+00 MeV  Emin = 1.29871E+01 MeV  : total triton production
   5    MT =    207  Q =  0.00000E+00 MeV  Emin = 3.00000E+00 MeV  : total alpha production
   6    MT =    444  Q =  0.00000E+00 MeV  Emin = 1.00000E-11 MeV  : damage-energy production
   7    MT =      4  Q =  0.00000E+00 MeV  Emin = 1.14081E+00 MeV  : total inelastic scattering

 Nuclide   81 / 83 : 90232.05c -- thorium 232 (Th-232)

 Pointers                     : 398546 197358
 Primary type                 : Transport
 Nuclide ZAI                  : 902320
 Library ID                   : 05c
 Cross section data file      : /storage/c-montecarlo1/rsicc/local/endf-80x/Lib80x/Lib80x/Th/90232.805nc
 Atomic weight (AW)           : 232.03832
 Atomic weight ratio (AWR)    : 230.04500
 Temperature                  : 0.0 Kelvin
 XS temperature               : 0.0 Kelvin
 Minimum and maximum energy   : 1.00000E-11 6.00000E+01
 Half-life                    : 4.43E+17 seconds (14.1 billion years)
 Specific ingestion toxicity  : 2.30E-07 Sv/Bq
 Specific inhalation toxicity : 1.10E-04 Sv/Bq
 Energy deposited per fission : 197.11 MeV
 Spontaneous fission nubar    : 1.50000

 - Nuclide is present in initial composition
 - Nuclide is not produced in transmutation
 - Nuclide is not produced in decay
 - Nuclide is not produced in fission
 - Nuclide has neutron transport data
 - Nuclide has no photon transport data
 - Nuclide has no S(a,b) data
 - Nuclide has no isomeric branching data
 - Nuclide is fissile
 - Nuclide is not a delayed neutron precursor
 - Nuclide has delayed neutron data in 6 precursor groups
 - Nuclide uses ures ptable data between 4.00000E-03 and 9.99999E-02 MeV
 - Nuclide temperature is adjusted with TMS between 0.0 and 2900.0 Kelvin
 - Nuclide has no dosimetry data
 - Nuclide has decay data
 - Nuclide has no supplementary transmutation cross section data
 - Nuclide has NFY data 
 - Nuclide has no SFY data

 - 53 reaction channels
 - 9 special reactions
 - 10 transmutation reactions
 - No transmutation branch reactions
 - 2 decay reactions
 - No decay branch reactions
 - No transmutation paths
 - All reaction paths linked to target

 53 reactions channel:

   1    MT =      2  Q =  0.00000E+00 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  Product nuclide = self          : elastic scattering
   2    MT =      5  Q = -3.92200E+00 MeV  Emin = 1.65000E+01 MeV  frac = 1.00000E+00  Product nuclide = self          : anything
   3    MT =     16  Q = -6.43700E+00 MeV  Emin = 6.46498E+00 MeV  frac = 1.00000E+00  Product nuclide = cut: Th-231   : (n,2n)
   4    MT =     17  Q = -1.15550E+01 MeV  Emin = 1.16052E+01 MeV  frac = 1.00000E+00  Product nuclide = cut: Th-230   : (n,3n)
   5    MT =     18  Q =  1.88470E+02 MeV  Emin = 3.99990E-03 MeV  frac = 1.00000E+00  NFY (E = 5.00000E-01 MeV)     : total fission
   6    MT =     22  Q =  4.08300E+00 MeV  Emin = 5.50000E+00 MeV  frac = 1.00000E+00  Product nuclide = cut: Ra-228   : (n,nalpha)
   7    MT =     24  Q = -2.22400E+00 MeV  Emin = 1.18000E+01 MeV  frac = 1.00000E+00  Product nuclide = cut: Ra-227   : (n,2nalpha)
   8    MT =     28  Q = -7.75500E+00 MeV  Emin = 1.05000E+01 MeV  frac = 1.00000E+00  Product nuclide = cut: Ac-231   : (n,np)
   9    MT =     41  Q = -1.34730E+01 MeV  Emin = 1.65000E+01 MeV  frac = 1.00000E+00  Product nuclide = cut: Ac-230   : (n,2np)
  10    MT =     51  Q = -4.93700E-02 MeV  Emin = 4.95846E-02 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 1. excited state
  11    MT =     52  Q = -1.62120E-01 MeV  Emin = 1.62825E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 2. excited state
  12    MT =     53  Q = -3.33200E-01 MeV  Emin = 3.34649E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 3. excited state
  13    MT =     54  Q = -5.56900E-01 MeV  Emin = 5.59321E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 4. excited state
  14    MT =     55  Q = -7.14250E-01 MeV  Emin = 7.17355E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 5. excited state
  15    MT =     56  Q = -7.30350E-01 MeV  Emin = 7.33525E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 6. excited state
  16    MT =     57  Q = -7.74100E-01 MeV  Emin = 7.77465E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 7. excited state
  17    MT =     58  Q = -7.74400E-01 MeV  Emin = 7.77766E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 8. excited state
  18    MT =     59  Q = -7.85300E-01 MeV  Emin = 7.88714E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 9. excited state
  19    MT =     60  Q = -8.27000E-01 MeV  Emin = 8.30595E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 10. excited state
  20    MT =     61  Q = -8.29600E-01 MeV  Emin = 8.33206E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 11. excited state
  21    MT =     62  Q = -8.73000E-01 MeV  Emin = 8.76795E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 12. excited state
  22    MT =     63  Q = -8.83600E-01 MeV  Emin = 8.87441E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 13. excited state
  23    MT =     64  Q = -8.90100E-01 MeV  Emin = 8.93969E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 14. excited state
  24    MT =     65  Q = -9.60400E-01 MeV  Emin = 9.64575E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 15. excited state
  25    MT =     66  Q = -1.02310E+00 MeV  Emin = 1.02755E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 16. excited state
  26    MT =     67  Q = -1.04290E+00 MeV  Emin = 1.04743E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 17. excited state
  27    MT =     68  Q = -1.04990E+00 MeV  Emin = 1.05446E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 18. excited state
  28    MT =     69  Q = -1.05360E+00 MeV  Emin = 1.05818E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 19. excited state
  29    MT =     70  Q = -1.07290E+00 MeV  Emin = 1.07757E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 20. excited state
  30    MT =     71  Q = -1.07750E+00 MeV  Emin = 1.08218E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 21. excited state
  31    MT =     72  Q = -1.07870E+00 MeV  Emin = 1.08339E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 22. excited state
  32    MT =     73  Q = -1.09440E+00 MeV  Emin = 1.09916E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 23. excited state
  33    MT =     74  Q = -1.10570E+00 MeV  Emin = 1.11051E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 24. excited state
  34    MT =     75  Q = -1.12180E+00 MeV  Emin = 1.12668E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 25. excited state
  35    MT =     76  Q = -1.13710E+00 MeV  Emin = 1.14204E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 26. excited state
  36    MT =     77  Q = -1.14330E+00 MeV  Emin = 1.14827E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 27. excited state
  37    MT =     78  Q = -1.14600E+00 MeV  Emin = 1.15098E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 28. excited state
  38    MT =     79  Q = -1.14830E+00 MeV  Emin = 1.15329E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 29. excited state
  39    MT =     80  Q = -1.18250E+00 MeV  Emin = 1.18764E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 30. excited state
  40    MT =     81  Q = -1.20890E+00 MeV  Emin = 1.21416E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 31. excited state
  41    MT =     82  Q = -1.21810E+00 MeV  Emin = 1.22340E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 32. excited state
  42    MT =     83  Q = -1.22210E+00 MeV  Emin = 1.22741E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 33. excited state
  43    MT =     84  Q = -1.24960E+00 MeV  Emin = 1.25503E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 34. excited state
  44    MT =     85  Q = -1.25870E+00 MeV  Emin = 1.26417E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 35. excited state
  45    MT =     86  Q = -1.29320E+00 MeV  Emin = 1.29882E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 36. excited state
  46    MT =     87  Q = -1.32940E+00 MeV  Emin = 1.33518E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 37. excited state
  47    MT =     88  Q = -1.37000E+00 MeV  Emin = 1.37596E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 38. excited state
  48    MT =     89  Q = -1.38720E+00 MeV  Emin = 1.39323E+00 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 39. excited state
  49    MT =     91  Q = -4.43572E-01 MeV  Emin = 4.45500E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scattering to continuum
  50    MT =    102  Q =  4.78600E+00 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  Product nuclide = cut: Th-233   : (n,gamma)
  51    MT =    103  Q =  0.00000E+00 MeV  Emin = 5.75000E+00 MeV  frac = 1.00000E+00  Product nuclide = cut: Ac-232   : (n,p)
  52    MT =    107  Q =  0.00000E+00 MeV  Emin = 1.88000E+00 MeV  frac = 1.00000E+00  Product nuclide = cut: Ra-229   : (n,alpha)
  53    MT =    112  Q =  1.40700E+00 MeV  Emin = 1.30000E+01 MeV  frac = 1.00000E+00  Product nuclide = cut: Fr-228   : (n,palpha)

 9 special reactions:

   1    MT =    301  Q =  0.00000E+00 MeV  Emin = 1.00000E-11 MeV  : total heat production
   2    MT =    203  Q =  0.00000E+00 MeV  Emin = 5.75000E+00 MeV  : total proton production
   3    MT =    207  Q =  0.00000E+00 MeV  Emin = 1.88000E+00 MeV  : total alpha production
   4    MT =    444  Q =  0.00000E+00 MeV  Emin = 1.00000E-11 MeV  : damage-energy production
   5    MT =    600  Q = -2.91800E+00 MeV  Emin = 5.75000E+00 MeV  : (n,p) to ground state
   6    MT =    649  Q = -2.91800E+00 MeV  Emin = 5.75000E+00 MeV  : (n,p) to continuum
   7    MT =    800  Q =  8.65500E+00 MeV  Emin = 1.88000E+00 MeV  : (n,alpha) to ground state
   8    MT =    849  Q =  8.65500E+00 MeV  Emin = 1.88000E+00 MeV  : (n,alpha) to continuum
   9    MT =      4  Q =  0.00000E+00 MeV  Emin = 4.95846E-02 MeV  : total inelastic scattering

 2 decay reactions:

   1  RTYP = 6     Q =  1.69400E+02 MeV  frac = 1.00000E-11  SF without yield                : spontaneous fission
   2  RTYP = 4     Q =  4.08280E+00 MeV  frac = 1.00000E+00  Product nuclide = cut: Ra-228   : alpha

 Nuclide   82 / 83 : 92235.05c -- uranium 235 (U-235)

 Pointers                     : 430419 199451
 Primary type                 : Transport
 Nuclide ZAI                  : 922350
 Library ID                   : 05c
 Cross section data file      : /storage/c-montecarlo1/rsicc/local/endf-80x/Lib80x/Lib80x/U/92235.805nc
 Atomic weight (AW)           : 235.04414
 Atomic weight ratio (AWR)    : 233.02480
 Temperature                  : 0.0 Kelvin
 XS temperature               : 0.0 Kelvin
 Minimum and maximum energy   : 1.00000E-11 3.00000E+01
 Half-life                    : 2.22E+16 seconds (704 million years)
 Specific ingestion toxicity  : 4.70E-08 Sv/Bq
 Specific inhalation toxicity : 8.50E-06 Sv/Bq
 Energy deposited per fission : 202.27 MeV
 Spontaneous fission nubar    : 1.87000

 - Nuclide is present in initial composition
 - Nuclide is not produced in transmutation
 - Nuclide is not produced in decay
 - Nuclide is not produced in fission
 - Nuclide has neutron transport data
 - Nuclide has no photon transport data
 - Nuclide has no S(a,b) data
 - Nuclide has no isomeric branching data
 - Nuclide is fissile
 - Nuclide is not a delayed neutron precursor
 - Nuclide has delayed neutron data in 6 precursor groups
 - Nuclide uses ures ptable data between 2.25000E-03 and 2.50000E-02 MeV
 - Nuclide temperature is adjusted with TMS between 0.0 and 2900.0 Kelvin
 - Nuclide has no dosimetry data
 - Nuclide has decay data
 - Nuclide has no supplementary transmutation cross section data
 - Nuclide has NFY data 
 - Nuclide has no SFY data

 - 48 reaction channels
 - 45 special reactions
 - 5 transmutation reactions
 - No transmutation branch reactions
 - 2 decay reactions
 - No decay branch reactions
 - No transmutation paths
 - All reaction paths linked to target

 48 reactions channel:

   1    MT =      2  Q =  0.00000E+00 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  Product nuclide = self          : elastic scattering
   2    MT =      5  Q =  1.11165E+01 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  Product nuclide = self          : anything
   3    MT =     16  Q = -5.29800E+00 MeV  Emin = 5.32074E+00 MeV  frac = 1.00000E+00  Product nuclide = cut: U-234    : (n,2n)
   4    MT =     17  Q = -1.21410E+01 MeV  Emin = 1.21931E+01 MeV  frac = 1.00000E+00  Product nuclide = cut: U-233    : (n,3n)
   5    MT =     18  Q =  1.93405E+02 MeV  Emin = 1.00000E-11 MeV  frac = 1.00000E+00  NFY (E = 2.53000E-08 MeV)     : total fission
   6    MT =     51  Q = -7.70000E-05 MeV  Emin = 7.73329E-05 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 1. excited state
   7    MT =     52  Q = -1.30400E-02 MeV  Emin = 1.30960E-02 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 2. excited state
   8    MT =     53  Q = -4.62070E-02 MeV  Emin = 4.64053E-02 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 3. excited state
   9    MT =     54  Q = -5.17090E-02 MeV  Emin = 5.19309E-02 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 4. excited state
  10    MT =     55  Q = -8.17380E-02 MeV  Emin = 8.20888E-02 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 5. excited state
  11    MT =     56  Q = -1.03035E-01 MeV  Emin = 1.03477E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 6. excited state
  12    MT =     57  Q = -1.29296E-01 MeV  Emin = 1.29851E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 7. excited state
  13    MT =     58  Q = -1.50467E-01 MeV  Emin = 1.51113E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 8. excited state
  14    MT =     59  Q = -1.70708E-01 MeV  Emin = 1.71441E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 9. excited state
  15    MT =     60  Q = -1.71388E-01 MeV  Emin = 1.72124E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 10. excited state
  16    MT =     61  Q = -1.97119E-01 MeV  Emin = 1.97965E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 11. excited state
  17    MT =     62  Q = -2.25423E-01 MeV  Emin = 2.26390E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 12. excited state
  18    MT =     63  Q = -2.49130E-01 MeV  Emin = 2.50199E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 13. excited state
  19    MT =     64  Q = -2.59000E-01 MeV  Emin = 2.60112E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 14. excited state
  20    MT =     65  Q = -2.91144E-01 MeV  Emin = 2.92393E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 15. excited state
  21    MT =     66  Q = -2.94669E-01 MeV  Emin = 2.95934E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 16. excited state
  22    MT =     67  Q = -3.32845E-01 MeV  Emin = 3.34274E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 17. excited state
  23    MT =     68  Q = -3.38520E-01 MeV  Emin = 3.39973E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 18. excited state
  24    MT =     69  Q = -3.57300E-01 MeV  Emin = 3.58833E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 19. excited state
  25    MT =     70  Q = -3.67069E-01 MeV  Emin = 3.68644E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 20. excited state
  26    MT =     71  Q = -3.69000E-01 MeV  Emin = 3.70584E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 21. excited state
  27    MT =     72  Q = -3.93225E-01 MeV  Emin = 3.94913E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 22. excited state
  28    MT =     73  Q = -4.14779E-01 MeV  Emin = 4.16559E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 23. excited state
  29    MT =     74  Q = -4.26755E-01 MeV  Emin = 4.28586E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 24. excited state
  30    MT =     75  Q = -4.38600E-01 MeV  Emin = 4.40482E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 25. excited state
  31    MT =     76  Q = -4.45716E-01 MeV  Emin = 4.47629E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 26. excited state
  32    MT =     77  Q = -4.54500E-01 MeV  Emin = 4.56450E-01 MeV  frac = 1.00000E+00  Product nuclide = self          : inelastic scatt. to 27. excited state
